id,timestamp,datetime,device_id,package_name,app_name,uid,bytes_rx,bytes_tx,bytes_total,network_type,is_system_app
645,1775653200000,2026-04-08T21:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,113542123,17808375,131350498,MOBILE,0
646,1775653200000,2026-04-08T21:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,19649149,1430553,21079702,MOBILE,0
647,1775653200000,2026-04-08T21:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2996220,450701,3446921,MOBILE,0
648,1775653200000,2026-04-08T21:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,41024576,3373800,44398376,MOBILE,0
649,1775656800000,2026-04-08T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,117158295,15315229,132473524,MOBILE,0
650,1775656800000,2026-04-08T22:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,18395989,1057865,19453854,MOBILE,0
651,1775656800000,2026-04-08T22:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,8975444,714001,9689445,MOBILE,0
652,1775656800000,2026-04-08T22:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,24151846,4980775,29132621,MOBILE,0
653,1775656800000,2026-04-08T22:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,58806542,3841000,62647542,MOBILE,0
654,1775660400000,2026-04-08T23:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,10078971,826799,10905770,MOBILE,0
655,1775660400000,2026-04-08T23:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,2669219,499554,3168773,MOBILE,0
656,1775660400000,2026-04-08T23:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,18580756,2788905,21369661,MOBILE,0
657,1775660400000,2026-04-08T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,24349234,4279797,28629031,MOBILE,0
658,1775664000000,2026-04-09T00:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,6416529,431851,6848380,MOBILE,0
659,1775664000000,2026-04-09T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3221118,632267,3853385,MOBILE,0
660,1775667600000,2026-04-09T01:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,4878703,966267,5844970,MOBILE,0
661,1775667600000,2026-04-09T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,454176,98112,552288,MOBILE,0
662,1775667600000,2026-04-09T01:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,1065046,61322,1126368,MOBILE,0
663,1775667600000,2026-04-09T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,825676,68255,893931,MOBILE,0
664,1775667600000,2026-04-09T01:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,456059,29212,485271,MOBILE,0
665,1775671200000,2026-04-09T02:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,0,0,0,MOBILE,0
666,1775671200000,2026-04-09T02:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
667,1775671200000,2026-04-09T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,0,0,0,MOBILE,0
668,1775674800000,2026-04-09T03:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,2429518,509907,2939425,MOBILE,0
669,1775674800000,2026-04-09T03:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,5672464,520369,6192833,MOBILE,0
670,1775674800000,2026-04-09T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2445065,297903,2742968,MOBILE,0
671,1775678400000,2026-04-09T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8771648,2080180,10851828,MOBILE,0
672,1775678400000,2026-04-09T04:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,3025208,207737,3232945,MOBILE,0
673,1775678400000,2026-04-09T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,6009466,336424,6345890,MOBILE,0
674,1775682000000,2026-04-09T05:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
675,1775682000000,2026-04-09T05:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,0,0,0,MOBILE,0
676,1775682000000,2026-04-09T05:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,0,0,0,MOBILE,0
677,1775685600000,2026-04-09T06:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,17625356,1433842,19059198,MOBILE,0
678,1775685600000,2026-04-09T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,17921695,1529423,19451118,MOBILE,0
679,1775689200000,2026-04-09T07:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,7628368,1692028,9320396,MOBILE,0
680,1775689200000,2026-04-09T07:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,58964308,4875282,63839590,MOBILE,0
681,1775692800000,2026-04-09T08:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,23156252,1877846,25034098,MOBILE,0
682,1775692800000,2026-04-09T08:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,5542934,294389,5837323,MOBILE,0
683,1775692800000,2026-04-09T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,4839429,379940,5219369,MOBILE,0
684,1775692800000,2026-04-09T08:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,2412183,532154,2944337,MOBILE,0
685,1775696400000,2026-04-09T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,4622208,1147702,5769910,MOBILE,0
686,1775696400000,2026-04-09T09:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,763023,74206,837229,MOBILE,0
687,1775696400000,2026-04-09T09:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,9641931,1715027,11356958,MOBILE,0
688,1775700000000,2026-04-09T10:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,43794376,2740767,46535143,MOBILE,0
689,1775700000000,2026-04-09T10:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,7103066,1233147,8336213,MOBILE,0
690,1775700000000,2026-04-09T10:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,10789061,1280674,12069735,MOBILE,0
691,1775703600000,2026-04-09T11:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,7311667,894681,8206348,MOBILE,0
692,1775703600000,2026-04-09T11:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,56005159,8520450,64525609,MOBILE,0
693,1775707200000,2026-04-09T12:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,9258379,487468,9745847,MOBILE,0
694,1775707200000,2026-04-09T12:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,21387206,3987846,25375052,MOBILE,0
695,1775710800000,2026-04-09T13:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,34096547,4935751,39032298,MOBILE,0
696,1775710800000,2026-04-09T13:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,1012006,102246,1114252,MOBILE,0
697,1775710800000,2026-04-09T13:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,13566246,2451555,16017801,MOBILE,0
698,1775714400000,2026-04-09T14:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,42645500,4266809,46912309,MOBILE,0
699,1775714400000,2026-04-09T14:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,7987927,1794766,9782693,MOBILE,0
700,1775714400000,2026-04-09T14:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,8251075,1999974,10251049,MOBILE,0
701,1775714400000,2026-04-09T14:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3792642,501495,4294137,MOBILE,0
702,1775714400000,2026-04-09T14:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,3096443,630677,3727120,MOBILE,0
703,1775718000000,2026-04-09T15:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3792608,808087,4600695,MOBILE,0
704,1775718000000,2026-04-09T15:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,4885249,312658,5197907,MOBILE,0
705,1775718000000,2026-04-09T15:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2437568,346643,2784211,MOBILE,0
706,1775718000000,2026-04-09T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,11808091,1499483,13307574,MOBILE,0
707,1775721600000,2026-04-09T16:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,15847939,875350,16723289,MOBILE,0
708,1775721600000,2026-04-09T16:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,20354676,4126738,24481414,MOBILE,0
709,1775721600000,2026-04-09T16:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,16260704,2975770,19236474,MOBILE,0
710,1775725200000,2026-04-09T17:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,19346959,2705057,22052016,MOBILE,0
711,1775725200000,2026-04-09T17:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,18499088,1160259,19659347,MOBILE,0
712,1775725200000,2026-04-09T17:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,5560436,1111105,6671541,MOBILE,0
713,1775725200000,2026-04-09T17:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,1531045,370408,1901453,MOBILE,0
714,1775725200000,2026-04-09T17:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2569238,334162,2903400,MOBILE,0
715,1775728800000,2026-04-09T18:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,70299412,7782791,78082203,MOBILE,0
716,1775728800000,2026-04-09T18:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,116881283,22734732,139616015,MOBILE,0
717,1775732400000,2026-04-09T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,85365585,14570250,99935835,MOBILE,0
718,1775732400000,2026-04-09T19:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,22422668,2696667,25119335,MOBILE,0
719,1775732400000,2026-04-09T19:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,61337749,8280266,69618015,MOBILE,0
720,1775732400000,2026-04-09T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,41632899,3908519,45541418,MOBILE,0
721,1775736000000,2026-04-09T20:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,54116122,4576574,58692696,MOBILE,0
722,1775736000000,2026-04-09T20:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,82692390,15894183,98586573,MOBILE,0
723,1775739600000,2026-04-09T21:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,85717211,10929615,96646826,MOBILE,0
724,1775739600000,2026-04-09T21:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,90667213,20418513,111085726,MOBILE,0
725,1775743200000,2026-04-09T22:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,75492217,15341311,90833528,MOBILE,0
726,1775743200000,2026-04-09T22:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,58177600,4875159,63052759,MOBILE,0
727,1775746800000,2026-04-09T23:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,31876448,5501263,37377711,MOBILE,0
728,1775746800000,2026-04-09T23:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,9621384,996798,10618182,MOBILE,0
729,1775746800000,2026-04-09T23:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,4707618,960091,5667709,MOBILE,0
730,1775750400000,2026-04-10T00:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,9602593,1403063,11005656,MOBILE,0
731,1775750400000,2026-04-10T00:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,8918922,597312,9516234,MOBILE,0
732,1775754000000,2026-04-10T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,436713,80990,517703,MOBILE,0
733,1775754000000,2026-04-10T01:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,604270,126769,731039,MOBILE,0
734,1775754000000,2026-04-10T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,1628399,362441,1990840,MOBILE,0
735,1775754000000,2026-04-10T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,209408,40802,250210,MOBILE,0
736,1775754000000,2026-04-10T01:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,1336727,257499,1594226,MOBILE,0
737,1775757600000,2026-04-10T02:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,3236777,373017,3609794,MOBILE,0
738,1775757600000,2026-04-10T02:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,6889301,938416,7827717,MOBILE,0
739,1775757600000,2026-04-10T02:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,702510,164703,867213,MOBILE,0
740,1775757600000,2026-04-10T02:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,2403301,593633,2996934,MOBILE,0
741,1775761200000,2026-04-10T03:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,6791875,1464952,8256827,MOBILE,0
742,1775761200000,2026-04-10T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,4611109,689834,5300943,MOBILE,0
743,1775761200000,2026-04-10T03:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,5976940,1340234,7317174,MOBILE,0
744,1775764800000,2026-04-10T04:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,8377226,1535526,9912752,MOBILE,0
745,1775764800000,2026-04-10T04:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,5923356,1106362,7029718,MOBILE,0
746,1775768400000,2026-04-10T05:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,0,0,0,MOBILE,0
747,1775768400000,2026-04-10T05:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,0,0,0,MOBILE,0
748,1775768400000,2026-04-10T05:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,0,0,0,MOBILE,0
749,1775768400000,2026-04-10T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,0,0,0,MOBILE,0
750,1775768400000,2026-04-10T05:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,0,0,0,MOBILE,0
751,1775772000000,2026-04-10T06:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,5416704,625016,6041720,MOBILE,0
752,1775772000000,2026-04-10T06:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,7457260,464241,7921501,MOBILE,0
753,1775772000000,2026-04-10T06:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,508370,47783,556153,MOBILE,0
754,1775772000000,2026-04-10T06:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,3282403,448057,3730460,MOBILE,0
755,1775775600000,2026-04-10T07:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,27013537,2707905,29721442,MOBILE,0
756,1775775600000,2026-04-10T07:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,9262987,2128111,11391098,MOBILE,0
757,1775775600000,2026-04-10T07:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,19840859,4546948,24387807,MOBILE,0
758,1775779200000,2026-04-10T08:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,6503617,714356,7217973,MOBILE,0
759,1775779200000,2026-04-10T08:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,12835271,691595,13526866,MOBILE,0
760,1775779200000,2026-04-10T08:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,25680278,2020455,27700733,MOBILE,0
761,1775782800000,2026-04-10T09:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,3447023,573921,4020944,MOBILE,0
762,1775782800000,2026-04-10T09:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,8676616,968111,9644727,MOBILE,0
763,1775786400000,2026-04-10T10:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,9016839,697730,9714569,MOBILE,0
764,1775786400000,2026-04-10T10:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2236014,553119,2789133,MOBILE,0
765,1775786400000,2026-04-10T10:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,2009870,246774,2256644,MOBILE,0
766,1775786400000,2026-04-10T10:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,22310670,3887305,26197975,MOBILE,0
767,1775790000000,2026-04-10T11:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,51177575,6617285,57794860,MOBILE,0
768,1775790000000,2026-04-10T11:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,3381299,669593,4050892,MOBILE,0
769,1775790000000,2026-04-10T11:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,11371758,832358,12204116,MOBILE,0
770,1775790000000,2026-04-10T11:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,1326904,170587,1497491,MOBILE,0
771,1775790000000,2026-04-10T11:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,11272020,690367,11962387,MOBILE,0
772,1775793600000,2026-04-10T12:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,31017039,2279267,33296306,MOBILE,0
773,1775793600000,2026-04-10T12:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,1396531,257727,1654258,MOBILE,0
774,1775793600000,2026-04-10T12:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,15809108,1547701,17356809,MOBILE,0
775,1775797200000,2026-04-10T13:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,24087607,3262031,27349638,MOBILE,0
776,1775797200000,2026-04-10T13:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,38948449,4707075,43655524,MOBILE,0
777,1775800800000,2026-04-10T14:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,22912241,3466186,26378427,MOBILE,0
778,1775800800000,2026-04-10T14:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,8314597,1368787,9683384,MOBILE,0
779,1775800800000,2026-04-10T14:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,1296622,126216,1422838,MOBILE,0
780,1775800800000,2026-04-10T14:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,3045732,562576,3608308,MOBILE,0
781,1775804400000,2026-04-10T15:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,14519492,3359669,17879161,MOBILE,0
782,1775804400000,2026-04-10T15:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,8371111,592015,8963126,MOBILE,0
783,1775804400000,2026-04-10T15:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,2794139,269145,3063284,MOBILE,0
784,1775804400000,2026-04-10T15:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5249747,608485,5858232,MOBILE,0
785,1775804400000,2026-04-10T15:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,2198895,464044,2662939,MOBILE,0
786,1775808000000,2026-04-10T16:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,24531292,3345302,27876594,MOBILE,0
787,1775808000000,2026-04-10T16:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,10013852,941290,10955142,MOBILE,0
788,1775808000000,2026-04-10T16:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,15197572,3269707,18467279,MOBILE,0
789,1775811600000,2026-04-10T17:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,34991995,2206077,37198072,MOBILE,0
790,1775811600000,2026-04-10T17:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,16819726,2513759,19333485,MOBILE,0
791,1775811600000,2026-04-10T17:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,5123469,1032702,6156171,MOBILE,0
792,1775811600000,2026-04-10T17:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,2829371,413164,3242535,MOBILE,0
793,1775815200000,2026-04-10T18:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,88916146,16004907,104921053,MOBILE,0
794,1775815200000,2026-04-10T18:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,10783056,1543261,12326317,MOBILE,0
795,1775815200000,2026-04-10T18:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,30189177,7331487,37520664,MOBILE,0
796,1775818800000,2026-04-10T19:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,86028434,7709396,93737830,MOBILE,0
797,1775818800000,2026-04-10T19:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,40432855,8612286,49045141,MOBILE,0
798,1775818800000,2026-04-10T19:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,42088241,6121138,48209379,MOBILE,0
799,1775822400000,2026-04-10T20:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,8863470,1028568,9892038,MOBILE,0
800,1775822400000,2026-04-10T20:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,53249313,6082498,59331811,MOBILE,0
801,1775822400000,2026-04-10T20:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,64525770,12696385,77222155,MOBILE,0
802,1775822400000,2026-04-10T20:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,3379832,456620,3836452,MOBILE,0
803,1775822400000,2026-04-10T20:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,27840648,3527272,31367920,MOBILE,0
804,1775826000000,2026-04-10T21:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,18228136,3441522,21669658,MOBILE,0
805,1775826000000,2026-04-10T21:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,25341821,2339138,27680959,MOBILE,0
806,1775826000000,2026-04-10T21:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,99809410,18215245,118024655,MOBILE,0
807,1775829600000,2026-04-10T22:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,36054009,4448782,40502791,MOBILE,0
808,1775829600000,2026-04-10T22:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,82106180,7478636,89584816,MOBILE,0
809,1775829600000,2026-04-10T22:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,50144016,6882888,57026904,MOBILE,0
810,1775829600000,2026-04-10T22:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,53202477,5910464,59112941,MOBILE,0
811,1775833200000,2026-04-10T23:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,6810592,1355866,8166458,MOBILE,0
812,1775833200000,2026-04-10T23:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,26224179,3019364,29243543,MOBILE,0
813,1775833200000,2026-04-10T23:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,26732634,3951364,30683998,MOBILE,0
814,1775836800000,2026-04-11T00:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,18829054,1096312,19925366,MOBILE,0
815,1775836800000,2026-04-11T00:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2864151,482320,3346471,MOBILE,0
816,1775836800000,2026-04-11T00:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,15776683,1118789,16895472,MOBILE,0
817,1775836800000,2026-04-11T00:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,18548132,2136253,20684385,MOBILE,0
818,1775840400000,2026-04-11T01:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,15263724,3101208,18364932,MOBILE,0
819,1775840400000,2026-04-11T01:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,5483812,1263490,6747302,MOBILE,0
820,1775840400000,2026-04-11T01:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,2093803,143631,2237434,MOBILE,0
821,1775840400000,2026-04-11T01:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,4892418,331820,5224238,MOBILE,0
822,1775844000000,2026-04-11T02:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,4442805,470162,4912967,MOBILE,0
823,1775844000000,2026-04-11T02:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,16925590,2314237,19239827,MOBILE,0
824,1775847600000,2026-04-11T03:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,23957620,2939684,26897304,MOBILE,0
825,1775847600000,2026-04-11T03:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,13719268,2281834,16001102,MOBILE,0
826,1775847600000,2026-04-11T03:00:00,mock-device-uuid-12345,com.zhiliaoapp.musically,TikTok,10310,19003093,1557270,20560363,MOBILE,0
827,1775851200000,2026-04-11T04:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,22317179,4036648,26353827,MOBILE,0
828,1775851200000,2026-04-11T04:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,12838195,1644035,14482230,MOBILE,0
829,1775854800000,2026-04-11T05:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,7709705,1628121,9337826,MOBILE,0
830,1775854800000,2026-04-11T05:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,8690000,1619198,10309198,MOBILE,0
831,1775854800000,2026-04-11T05:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,25640889,3893551,29534440,MOBILE,0
832,1775858400000,2026-04-11T06:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,41255866,3372506,44628372,MOBILE,0
833,1775858400000,2026-04-11T06:00:00,mock-device-uuid-12345,com.tencent.ig,PUBG Mobile,10352,18566352,1524571,20090923,MOBILE,0
834,1775858400000,2026-04-11T06:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,18327719,2954301,21282020,MOBILE,0
835,1775858400000,2026-04-11T06:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,8612074,654086,9266160,MOBILE,0
836,1775858400000,2026-04-11T06:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,9127543,1234646,10362189,MOBILE,0
837,1775862000000,2026-04-11T07:00:00,mock-device-uuid-12345,com.android.chrome,Chrome,10080,31494506,4554631,36049137,MOBILE,0
838,1775862000000,2026-04-11T07:00:00,mock-device-uuid-12345,com.facebook.katana,Facebook,10245,21506310,2582717,24089027,MOBILE,0
839,1775862000000,2026-04-11T07:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,7192980,1045451,8238431,MOBILE,0
840,1775862000000,2026-04-11T07:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,6069410,630701,6700111,MOBILE,0
841,1775862000000,2026-04-11T07:00:00,mock-device-uuid-12345,com.spotify.music,Spotify,10299,7562332,749700,8312032,MOBILE,0
842,1775865600000,2026-04-11T08:00:00,mock-device-uuid-12345,com.google.android.youtube,YouTube,10101,38945082,8954189,47899271,MOBILE,0
843,1775865600000,2026-04-11T08:00:00,mock-device-uuid-12345,com.instagram.android,Instagram,10246,23859753,1861528,25721281,MOBILE,0
