id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
199,1775685600000,2026-04-09T06:00:00,6,46,4,0,Morning,30205708,8304608,38510316,36.7263,86.232,CELLULAR,0.285,100.0
200,1775689200000,2026-04-09T07:00:00,7,12,4,0,Morning,58967485,14192501,73159986,69.7708,156.0028,CELLULAR,0.473,92.0
201,1775692800000,2026-04-09T08:00:00,8,35,4,0,Morning,31948391,7086738,39035129,37.2268,193.2296,CELLULAR,0.41,86.0
202,1775696400000,2026-04-09T09:00:00,9,35,4,0,Morning,14885166,3078933,17964099,17.1319,210.3615,CELLULAR,0.229,81.2
203,1775700000000,2026-04-09T10:00:00,10,38,4,0,Morning,58429800,8511291,66941091,63.84,274.2015,CELLULAR,0.547,74.6
204,1775703600000,2026-04-09T11:00:00,11,5,4,0,Morning,62372043,10359914,72731957,69.3626,343.5641,CELLULAR,0.575,63.9
205,1775707200000,2026-04-09T12:00:00,12,5,4,0,Afternoon,30121527,4999372,35120899,33.4939,377.058,CELLULAR,0.331,57.1
206,1775710800000,2026-04-09T13:00:00,13,21,4,0,Afternoon,46252541,9911811,56164352,53.5625,430.6205,CELLULAR,0.342,50.4
207,1775714400000,2026-04-09T14:00:00,14,17,4,0,Afternoon,57978410,16988901,74967311,71.4944,502.1149,CELLULAR,0.471,42.8
208,1775718000000,2026-04-09T15:00:00,15,12,4,0,Afternoon,22641991,3248399,25890390,24.691,526.8059,CELLULAR,0.274,37.9
209,1775721600000,2026-04-09T16:00:00,16,3,4,0,Afternoon,53227268,7213910,60441178,57.6412,584.4471,CELLULAR,0.522,29.2
210,1775725200000,2026-04-09T17:00:00,17,11,4,0,Afternoon,45574835,7612924,53187759,50.7238,635.1709,CELLULAR,0.334,22.2
211,1775728800000,2026-04-09T18:00:00,18,22,4,0,Evening,169920193,47778025,217698218,207.6132,842.7841,CELLULAR,0.883,7.5
212,1775732400000,2026-04-09T19:00:00,19,32,4,0,Evening,211537837,28676768,240214605,229.0865,1071.8706,CELLULAR,0.845,3.0
213,1775736000000,2026-04-09T20:00:00,20,53,4,0,Evening,128973522,28305747,157279269,149.9932,1221.8638,CELLULAR,0.578,3.0
214,1775739600000,2026-04-09T21:00:00,21,7,4,0,Evening,161557842,46174710,207732552,198.1092,1419.973,CELLULAR,0.563,3.0
215,1775743200000,2026-04-09T22:00:00,22,57,4,0,Evening,127965488,25920799,153886287,146.7574,1566.7304,CELLULAR,0.764,18.9
216,1775746800000,2026-04-09T23:00:00,23,47,4,0,Evening,45064352,8599251,53663603,51.1776,1617.908,CELLULAR,0.541,36.4
217,1775750400000,2026-04-10T00:00:00,0,36,5,0,Night,17014429,3507461,20521890,19.5712,19.5712,CELLULAR,0.084,96.0
218,1775754000000,2026-04-10T01:00:00,1,38,5,0,Night,4284146,799874,5084020,4.8485,24.4197,CELLULAR,0.055,100.0
219,1775757600000,2026-04-10T02:00:00,2,20,5,0,Night,13663687,1637972,15301659,14.5928,39.0125,CELLULAR,0.091,100.0
220,1775761200000,2026-04-10T03:00:00,3,37,5,0,Night,17368923,3506023,20874946,19.9079,58.9204,CELLULAR,0.064,100.0
221,1775764800000,2026-04-10T04:00:00,4,24,5,0,Night,14593390,2349081,16942471,16.1576,75.078,CELLULAR,0.046,100.0
222,1775768400000,2026-04-10T05:00:00,5,35,5,0,Night,0,0,0,0.0,75.078,CELLULAR,0.034,100.0
223,1775772000000,2026-04-10T06:00:00,6,12,5,0,Morning,14562553,3687283,18249836,17.4044,92.4824,CELLULAR,0.214,100.0
224,1775775600000,2026-04-10T07:00:00,7,52,5,0,Morning,50684362,14815986,65500348,62.466,154.9484,CELLULAR,0.442,93.1
225,1775779200000,2026-04-10T08:00:00,8,32,5,0,Morning,40026632,8418942,48445574,46.2013,201.1497,CELLULAR,0.467,84.6
226,1775782800000,2026-04-10T09:00:00,9,14,5,0,Morning,12201327,1464344,13665671,13.0326,214.1823,CELLULAR,0.217,80.7
227,1775786400000,2026-04-10T10:00:00,10,57,5,0,Morning,35387249,5571073,40958322,39.0609,253.2432,CELLULAR,0.285,74.9
228,1775790000000,2026-04-10T11:00:00,11,1,5,0,Morning,66936741,20573007,87509748,83.4558,336.699,CELLULAR,0.576,62.4
229,1775793600000,2026-04-10T12:00:00,12,8,5,0,Afternoon,39599502,12707872,52307374,49.8842,386.5832,CELLULAR,0.302,54.2
230,1775797200000,2026-04-10T13:00:00,13,7,5,0,Afternoon,61168740,9836422,71005162,67.7158,454.299,CELLULAR,0.565,44.9
231,1775800800000,2026-04-10T14:00:00,14,24,5,0,Afternoon,32699284,8393675,41092959,39.1893,493.4883,CELLULAR,0.342,38.3
232,1775804400000,2026-04-10T15:00:00,15,52,5,0,Afternoon,34060367,4366378,38426745,36.6466,530.1349,CELLULAR,0.248,33.1
233,1775808000000,2026-04-10T16:00:00,16,0,5,0,Afternoon,44934630,12364386,57299016,54.6446,584.7795,CELLULAR,0.471,24.4
234,1775811600000,2026-04-10T17:00:00,17,49,5,0,Afternoon,51097326,14832938,65930264,62.876,647.6555,CELLULAR,0.409,16.7
235,1775815200000,2026-04-10T18:00:00,18,57,5,0,Evening,137928967,16839068,154768035,147.5983,795.2538,CELLULAR,0.571,9.7
236,1775818800000,2026-04-10T19:00:00,19,5,5,0,Evening,157589729,33402622,190992351,182.1445,977.3983,CELLULAR,0.681,3.0
237,1775822400000,2026-04-10T20:00:00,20,7,5,0,Evening,159889072,21761305,181650377,173.2353,1150.6336,CELLULAR,0.753,3.0
238,1775826000000,2026-04-10T21:00:00,21,16,5,0,Evening,140942336,26432937,167375273,159.6215,1310.2551,CELLULAR,0.714,3.0
239,1775829600000,2026-04-10T22:00:00,22,41,5,0,Evening,201680967,44546488,246227455,234.8208,1545.0759,CELLULAR,0.733,19.6
240,1775833200000,2026-04-10T23:00:00,23,44,5,0,Evening,53579388,14514613,68094001,64.9395,1610.0154,CELLULAR,0.531,37.0
241,1775836800000,2026-04-11T00:00:00,0,26,6,1,Night,51729075,9122621,60851696,58.0327,58.0327,CELLULAR,0.262,97.0
242,1775840400000,2026-04-11T01:00:00,1,13,6,1,Night,27905471,4668437,32573908,31.0649,89.0976,CELLULAR,0.122,100.0
243,1775844000000,2026-04-11T02:00:00,2,2,6,1,Night,18858414,5294380,24152794,23.0339,112.1315,CELLULAR,0.204,100.0
244,1775847600000,2026-04-11T03:00:00,3,53,6,1,Night,55128377,8330393,63458770,60.519,172.6505,CELLULAR,0.128,100.0
245,1775851200000,2026-04-11T04:00:00,4,41,6,1,Night,35983733,4852325,40836058,38.9443,211.5948,CELLULAR,0.121,100.0
246,1775854800000,2026-04-11T05:00:00,5,32,6,1,Night,39020997,10160467,49181464,46.9031,258.4979,CELLULAR,0.268,100.0
247,1775858400000,2026-04-11T06:00:00,6,35,6,1,Morning,93151932,12477734,105629666,100.7363,359.2342,CELLULAR,0.586,100.0
248,1775862000000,2026-04-11T07:00:00,7,25,6,1,Morning,69447516,13941224,83388740,79.5257,438.7599,CELLULAR,0.363,93.7
249,1775865600000,2026-04-11T08:00:00,8,38,6,1,Morning,67547683,22434713,89982396,85.8139,524.5738,CELLULAR,0.665,83.8
250,1775869200000,2026-04-11T09:00:00,9,6,6,1,Morning,40126600,5982013,46108613,43.9726,568.5464,CELLULAR,0.355,76.5
251,1775872800000,2026-04-11T10:00:00,10,45,6,1,Morning,43151716,8502605,51654321,49.2614,617.8078,CELLULAR,0.266,69.9
252,1775876400000,2026-04-11T11:00:00,11,46,6,1,Morning,98489305,21213509,119702814,114.1575,731.9653,CELLULAR,0.709,59.1
253,1775880000000,2026-04-11T12:00:00,12,19,6,1,Afternoon,108374208,17434569,125808777,119.9806,851.9459,CELLULAR,0.603,49.4
254,1775883600000,2026-04-11T13:00:00,13,29,6,1,Afternoon,79688618,25821405,105510023,100.6222,952.5681,CELLULAR,0.66,35.5
255,1775887200000,2026-04-11T14:00:00,14,43,6,1,Afternoon,54003225,11016246,65019471,62.0074,1014.5755,CELLULAR,0.376,29.4
256,1775890800000,2026-04-11T15:00:00,15,33,6,1,Afternoon,67993069,7681507,75674576,72.1689,1086.7444,CELLULAR,0.512,19.0
257,1775894400000,2026-04-11T16:00:00,16,7,6,1,Afternoon,85384085,24326219,109710304,104.6279,1191.3723,CELLULAR,0.718,8.2
258,1775898000000,2026-04-11T17:00:00,17,4,6,1,Afternoon,82818591,18881746,101700337,96.989,1288.3613,CELLULAR,0.559,3.0
259,1775901600000,2026-04-11T18:00:00,18,55,6,1,Evening,211174026,29436102,240610128,229.4637,1517.825,CELLULAR,0.719,3.0
260,1775905200000,2026-04-11T19:00:00,19,58,6,1,Evening,156716815,48886079,205602894,196.0782,1713.9032,CELLULAR,0.843,3.0
261,1775908800000,2026-04-11T20:00:00,20,34,6,1,Evening,240366183,36208739,276574922,263.7624,1977.6656,CELLULAR,0.921,3.0
262,1775912400000,2026-04-11T21:00:00,21,10,6,1,Evening,196319928,41591795,237911723,226.8903,2204.5559,CELLULAR,0.775,3.0
263,1775916000000,2026-04-11T22:00:00,22,31,6,1,Evening,217498915,60239297,277738212,264.8718,2469.4277,CELLULAR,0.682,22.4
264,1775919600000,2026-04-11T23:00:00,23,35,6,1,Evening,116913547,38618690,155532237,148.3271,2617.7548,CELLULAR,0.971,44.7
265,1775923200000,2026-04-12T00:00:00,0,36,7,1,Night,33619303,5207159,38826462,37.0278,37.0278,CELLULAR,0.253,98.0
266,1775926800000,2026-04-12T01:00:00,1,35,7,1,Night,61097686,17733628,78831314,75.1794,112.2072,CELLULAR,0.199,100.0
267,1775930400000,2026-04-12T02:00:00,2,57,7,1,Night,38253006,5609976,43862982,41.831,154.0382,CELLULAR,0.157,100.0
268,1775934000000,2026-04-12T03:00:00,3,17,7,1,Night,30439674,7178619,37618293,35.8756,189.9138,CELLULAR,0.142,100.0
269,1775937600000,2026-04-12T04:00:00,4,43,7,1,Night,25928253,7894404,33822657,32.2558,222.1696,CELLULAR,0.222,100.0
270,1775941200000,2026-04-12T05:00:00,5,59,7,1,Night,48035223,11006840,59042063,56.3069,278.4765,CELLULAR,0.195,100.0
271,1775944800000,2026-04-12T06:00:00,6,17,7,1,Morning,69967599,15060485,85028084,81.0891,359.5656,CELLULAR,0.495,100.0
272,1775948400000,2026-04-12T07:00:00,7,7,7,1,Morning,82083469,19400862,101484331,96.783,456.3486,CELLULAR,0.671,87.9
273,1775952000000,2026-04-12T08:00:00,8,19,7,1,Morning,75722845,16463552,92186397,87.9158,544.2644,CELLULAR,0.487,77.1
274,1775955600000,2026-04-12T09:00:00,9,13,7,1,Morning,77954483,22548276,100502759,95.8469,640.1113,CELLULAR,0.501,67.4
275,1775959200000,2026-04-12T10:00:00,10,41,7,1,Morning,91852062,17300924,109152986,104.0964,744.2077,CELLULAR,0.597,58.2
276,1775962800000,2026-04-12T11:00:00,11,54,7,1,Morning,56233946,8563122,64797068,61.7953,806.003,CELLULAR,0.352,49.9
277,1775966400000,2026-04-12T12:00:00,12,41,7,1,Afternoon,58591122,12928786,71519908,68.2067,874.2097,CELLULAR,0.465,42.7
278,1775970000000,2026-04-12T13:00:00,13,13,7,1,Afternoon,104001643,31734632,135736275,129.4482,1003.6579,CELLULAR,0.731,28.4
279,1775973600000,2026-04-12T14:00:00,14,28,7,1,Afternoon,62891455,9062039,71953494,68.6202,1072.2781,CELLULAR,0.389,21.1
280,1775977200000,2026-04-12T15:00:00,15,56,7,1,Afternoon,69495653,19087523,88583176,84.4795,1156.7576,CELLULAR,0.604,10.2
281,1775980800000,2026-04-12T16:00:00,16,44,7,1,Afternoon,80865273,19999349,100864622,96.192,1252.9496,CELLULAR,0.454,3.0
282,1775984400000,2026-04-12T17:00:00,17,45,7,1,Afternoon,60886349,12718233,73604582,70.1948,1323.1444,CELLULAR,0.309,3.0
283,1775988000000,2026-04-12T18:00:00,18,56,7,1,Evening,197204209,45191120,242395329,231.1662,1554.3106,CELLULAR,0.96,3.0
284,1775991600000,2026-04-12T19:00:00,19,23,7,1,Evening,186375935,28385641,214761576,204.8126,1759.1232,CELLULAR,0.926,3.0
285,1775995200000,2026-04-12T20:00:00,20,20,7,1,Evening,232987811,42469539,275457350,262.6966,2021.8198,CELLULAR,0.901,3.0
286,1775998800000,2026-04-12T21:00:00,21,38,7,1,Evening,216760392,36530480,253290872,241.557,2263.3768,CELLULAR,0.712,3.0
287,1776002400000,2026-04-12T22:00:00,22,26,7,1,Evening,205112727,28555304,233668031,222.8432,2486.22,CELLULAR,0.742,19.5
288,1776006000000,2026-04-12T23:00:00,23,4,7,1,Evening,105940347,12121446,118061793,112.5925,2598.8125,CELLULAR,0.702,44.0
289,1776009600000,2026-04-13T00:00:00,0,15,1,0,Night,0,0,0,0.0,0.0,CELLULAR,0.055,100.0
290,1776013200000,2026-04-13T01:00:00,1,0,1,0,Night,15035514,3907745,18943259,18.0657,18.0657,CELLULAR,0.056,100.0
291,1776016800000,2026-04-13T02:00:00,2,40,1,0,Night,2886185,707914,3594099,3.4276,21.4933,CELLULAR,0.077,100.0
292,1776020400000,2026-04-13T03:00:00,3,31,1,0,Night,1864521,468350,2332871,2.2248,23.7181,CELLULAR,0.088,100.0
293,1776024000000,2026-04-13T04:00:00,4,10,1,0,Night,17558607,3623571,21182178,20.2009,43.919,CELLULAR,0.078,100.0
294,1776027600000,2026-04-13T05:00:00,5,28,1,0,Night,7883179,1921321,9804500,9.3503,53.2693,CELLULAR,0.098,100.0
295,1776031200000,2026-04-13T06:00:00,6,46,1,0,Morning,22466328,5587484,28053812,26.7542,80.0235,CELLULAR,0.25,100.0
296,1776034800000,2026-04-13T07:00:00,7,57,1,0,Morning,46777387,7449511,54226898,51.7148,131.7383,CELLULAR,0.367,91.7
297,1776038400000,2026-04-13T08:00:00,8,28,1,0,Morning,47371492,10845657,58217149,55.5202,187.2585,CELLULAR,0.467,83.7
298,1776042000000,2026-04-13T09:00:00,9,1,1,0,Morning,48538227,6948220,55486447,52.916,240.1745,CELLULAR,0.49,75.7
299,1776045600000,2026-04-13T10:00:00,10,0,1,0,Morning,32404937,9742365,42147302,40.1948,280.3693,CELLULAR,0.411,69.4
300,1776049200000,2026-04-13T11:00:00,11,39,1,0,Morning,51457348,14337021,65794369,62.7464,343.1157,CELLULAR,0.556,61.2
301,1776052800000,2026-04-13T12:00:00,12,24,1,0,Afternoon,19939448,6588895,26528343,25.2994,368.4151,CELLULAR,0.226,57.2
302,1776056400000,2026-04-13T13:00:00,13,16,1,0,Afternoon,43489603,6664625,50154228,47.8308,416.2459,CELLULAR,0.497,45.6
303,1776060000000,2026-04-13T14:00:00,14,7,1,0,Afternoon,54441581,8873744,63315325,60.3822,476.6281,CELLULAR,0.538,34.7
304,1776063600000,2026-04-13T15:00:00,15,15,1,0,Afternoon,38915011,6657360,45572371,43.4612,520.0893,CELLULAR,0.354,29.8
305,1776067200000,2026-04-13T16:00:00,16,4,1,0,Afternoon,13989931,1911094,15901025,15.1644,535.2537,CELLULAR,0.214,24.4
306,1776070800000,2026-04-13T17:00:00,17,58,1,0,Afternoon,34572691,5231568,39804259,37.9603,573.214,CELLULAR,0.346,18.5
307,1776074400000,2026-04-13T18:00:00,18,40,1,0,Evening,153556830,36613752,190170582,181.3608,754.5748,CELLULAR,0.709,7.4
308,1776078000000,2026-04-13T19:00:00,19,22,1,0,Evening,133512943,26020031,159532974,152.1425,906.7173,CELLULAR,0.526,3.0
309,1776081600000,2026-04-13T20:00:00,20,44,1,0,Evening,190215067,24417430,214632497,204.6895,1111.4068,CELLULAR,0.526,3.0
310,1776085200000,2026-04-13T21:00:00,21,31,1,0,Evening,145228916,42645284,187874200,179.1708,1290.5776,CELLULAR,0.671,3.0
311,1776088800000,2026-04-13T22:00:00,22,25,1,0,Evening,210836720,28289673,239126393,228.0487,1518.6263,CELLULAR,0.832,26.9
312,1776092400000,2026-04-13T23:00:00,23,51,1,0,Evening,81056572,14441753,95498325,91.0743,1609.7006,CELLULAR,0.676,46.8
313,1776096000000,2026-04-14T00:00:00,0,33,2,0,Night,976414,181109,1157523,1.1039,1.1039,CELLULAR,0.044,98.0
314,1776099600000,2026-04-14T01:00:00,1,24,2,0,Night,16244476,3989370,20233846,19.2965,20.4004,CELLULAR,0.06,100.0
315,1776103200000,2026-04-14T02:00:00,2,51,2,0,Night,1649883,497286,2147169,2.0477,22.4481,CELLULAR,0.046,100.0
316,1776106800000,2026-04-14T03:00:00,3,46,2,0,Night,5772069,736337,6508406,6.2069,28.655,CELLULAR,0.038,100.0
317,1776110400000,2026-04-14T04:00:00,4,48,2,0,Night,21470092,3495139,24965231,23.8087,52.4637,CELLULAR,0.075,100.0
318,1776114000000,2026-04-14T05:00:00,5,34,2,0,Night,15112157,3943090,19055247,18.1725,70.6362,CELLULAR,0.099,100.0
319,1776117600000,2026-04-14T06:00:00,6,23,2,0,Morning,53949448,8892655,62842103,59.9309,130.5671,CELLULAR,0.443,100.0
320,1776121200000,2026-04-14T07:00:00,7,7,2,0,Morning,32280099,5744727,38024826,36.2633,166.8304,CELLULAR,0.416,93.0
321,1776124800000,2026-04-14T08:00:00,8,29,2,0,Morning,19475154,4868796,24343950,23.2162,190.0466,CELLULAR,0.289,88.4
322,1776128400000,2026-04-14T09:00:00,9,25,2,0,Morning,47382154,10647719,58029873,55.3416,245.3882,CELLULAR,0.408,81.5
323,1776132000000,2026-04-14T10:00:00,10,31,2,0,Morning,46802685,8042138,54844823,52.3041,297.6923,CELLULAR,0.442,71.2
324,1776135600000,2026-04-14T11:00:00,11,19,2,0,Morning,53610160,10958004,64568164,61.577,359.2693,CELLULAR,0.501,62.4
325,1776139200000,2026-04-14T12:00:00,12,52,2,0,Afternoon,44682378,8923867,53606245,51.1229,410.3922,CELLULAR,0.384,56.0
326,1776142800000,2026-04-14T13:00:00,13,13,2,0,Afternoon,47870578,8903206,56773784,54.1437,464.5359,CELLULAR,0.545,45.6
327,1776146400000,2026-04-14T14:00:00,14,15,2,0,Afternoon,61830228,14236935,76067163,72.5433,537.0792,CELLULAR,0.571,37.7
328,1776150000000,2026-04-14T15:00:00,15,36,2,0,Afternoon,65760806,18253724,84014530,80.1225,617.2017,CELLULAR,0.554,28.4
329,1776153600000,2026-04-14T16:00:00,16,11,2,0,Afternoon,28858435,8735006,37593441,35.8519,653.0536,CELLULAR,0.395,20.5
330,1776157200000,2026-04-14T17:00:00,17,50,2,0,Afternoon,25099128,3626926,28726054,27.3953,680.4489,CELLULAR,0.248,16.1
331,1776160800000,2026-04-14T18:00:00,18,8,2,0,Evening,144137097,37576300,181713397,173.2954,853.7443,CELLULAR,0.611,7.1
332,1776164400000,2026-04-14T19:00:00,19,51,2,0,Evening,149457035,23322494,172779529,164.7754,1018.5197,CELLULAR,0.809,3.0
333,1776168000000,2026-04-14T20:00:00,20,8,2,0,Evening,152287458,33428458,185715916,177.1125,1195.6322,CELLULAR,0.785,3.0
334,1776171600000,2026-04-14T21:00:00,21,47,2,0,Evening,119015778,30596933,149612711,142.6818,1338.314,CELLULAR,0.694,3.0
335,1776175200000,2026-04-14T22:00:00,22,22,2,0,Evening,141180379,34047470,175227849,167.1103,1505.4243,CELLULAR,0.721,18.4
336,1776178800000,2026-04-14T23:00:00,23,3,2,0,Evening,79610362,8953100,88563462,84.4607,1589.885,CELLULAR,0.738,42.5
337,1776182400000,2026-04-15T00:00:00,0,12,3,0,Night,6101599,1903544,8005143,7.6343,7.6343,CELLULAR,0.02,100.0
338,1776186000000,2026-04-15T01:00:00,1,13,3,0,Night,2345625,530094,2875719,2.7425,10.3768,CELLULAR,0.046,100.0
339,1776189600000,2026-04-15T02:00:00,2,49,3,0,Night,0,0,0,0.0,10.3768,CELLULAR,0.049,100.0
340,1776193200000,2026-04-15T03:00:00,3,40,3,0,Night,6191404,1312520,7503924,7.1563,17.5331,CELLULAR,0.064,100.0
341,1776196800000,2026-04-15T04:00:00,4,38,3,0,Night,15118312,1725908,16844220,16.0639,33.597,CELLULAR,0.028,100.0
342,1776200400000,2026-04-15T05:00:00,5,43,3,0,Night,13379840,2475782,15855622,15.1211,48.7181,CELLULAR,0.057,100.0
343,1776204000000,2026-04-15T06:00:00,6,32,3,0,Morning,47887693,10686076,58573769,55.8603,104.5784,CELLULAR,0.373,100.0
344,1776207600000,2026-04-15T07:00:00,7,1,3,0,Morning,69141039,10935040,80076079,76.3665,180.9449,CELLULAR,0.555,88.0
345,1776211200000,2026-04-15T08:00:00,8,7,3,0,Morning,49889370,6103749,55993119,53.3992,234.3441,CELLULAR,0.454,80.2
346,1776214800000,2026-04-15T09:00:00,9,33,3,0,Morning,36870694,9828372,46699066,44.5357,278.8798,CELLULAR,0.344,75.3
347,1776218400000,2026-04-15T10:00:00,10,7,3,0,Morning,57833596,14758062,72591658,69.2288,348.1086,CELLULAR,0.556,65.9
348,1776222000000,2026-04-15T11:00:00,11,5,3,0,Morning,65274477,11620641,76895118,73.3329,421.4415,CELLULAR,0.587,52.5
349,1776225600000,2026-04-15T12:00:00,12,39,3,0,Afternoon,43950427,8792526,52742953,50.2996,471.7411,CELLULAR,0.467,43.5
350,1776229200000,2026-04-15T13:00:00,13,37,3,0,Afternoon,36257507,4645240,40902747,39.0079,510.749,CELLULAR,0.427,36.1
351,1776232800000,2026-04-15T14:00:00,14,2,3,0,Afternoon,30564834,6895124,37459958,35.7246,546.4736,CELLULAR,0.362,28.3
352,1776236400000,2026-04-15T15:00:00,15,25,3,0,Afternoon,50306351,13178529,63484880,60.5439,607.0175,CELLULAR,0.477,18.5
353,1776240000000,2026-04-15T16:00:00,16,5,3,0,Afternoon,41689145,6467022,48156167,45.9253,652.9428,CELLULAR,0.49,12.3
354,1776243600000,2026-04-15T17:00:00,17,47,3,0,Afternoon,24907688,2788769,27696457,26.4134,679.3562,CELLULAR,0.339,5.9
355,1776247200000,2026-04-15T18:00:00,18,53,3,0,Evening,183934167,40969132,224903299,214.4845,893.8407,CELLULAR,0.894,3.0
356,1776250800000,2026-04-15T19:00:00,19,18,3,0,Evening,168386283,41541358,209927641,200.2026,1094.0433,CELLULAR,0.611,3.0
357,1776254400000,2026-04-15T20:00:00,20,30,3,0,Evening,189520417,32920301,222440718,212.136,1306.1793,CELLULAR,0.568,3.0
358,1776258000000,2026-04-15T21:00:00,21,21,3,0,Evening,128179776,16614308,144794084,138.0864,1444.2657,CELLULAR,0.618,3.0
359,1776261600000,2026-04-15T22:00:00,22,14,3,0,Evening,126805947,36792041,163597988,156.0192,1600.2849,CELLULAR,0.807,26.0
360,1776265200000,2026-04-15T23:00:00,23,48,3,0,Evening,60310793,19917539,80228332,76.5117,1676.7966,CELLULAR,0.6,45.6
361,1776268800000,2026-04-16T00:00:00,0,34,4,0,Night,15070593,3516674,18587267,17.7262,17.7262,CELLULAR,0.031,96.0
362,1776272400000,2026-04-16T01:00:00,1,22,4,0,Night,4989461,789031,5778492,5.5108,23.237,CELLULAR,0.064,100.0
363,1776276000000,2026-04-16T02:00:00,2,27,4,0,Night,19876513,2608416,22484929,21.4433,44.6803,CELLULAR,0.058,100.0
364,1776279600000,2026-04-16T03:00:00,3,29,4,0,Night,14018221,2401430,16419651,15.659,60.3393,CELLULAR,0.013,100.0
365,1776283200000,2026-04-16T04:00:00,4,51,4,0,Night,919538,291042,1210580,1.1545,61.4938,CELLULAR,0.02,100.0
366,1776286800000,2026-04-16T05:00:00,5,7,4,0,Night,0,0,0,0.0,61.4938,CELLULAR,0.074,100.0
367,1776290400000,2026-04-16T06:00:00,6,20,4,0,Morning,19124360,3446867,22571227,21.5256,83.0194,CELLULAR,0.249,100.0
368,1776294000000,2026-04-16T07:00:00,7,57,4,0,Morning,48142740,7525530,55668270,53.0894,136.1088,CELLULAR,0.505,93.1
369,1776297600000,2026-04-16T08:00:00,8,29,4,0,Morning,53780935,11565901,65346836,62.3196,198.4284,CELLULAR,0.449,84.5
370,1776301200000,2026-04-16T09:00:00,9,52,4,0,Morning,35778003,8366207,44144210,42.0992,240.5276,CELLULAR,0.338,77.2
371,1776304800000,2026-04-16T10:00:00,10,45,4,0,Morning,43600283,11403190,55003473,52.4554,292.983,CELLULAR,0.439,69.7
372,1776308400000,2026-04-16T11:00:00,11,34,4,0,Morning,34147018,6366812,40513830,38.637,331.62,CELLULAR,0.439,63.7
373,1776312000000,2026-04-16T12:00:00,12,26,4,0,Afternoon,44535301,13796457,58331758,55.6295,387.2495,CELLULAR,0.366,55.5
374,1776315600000,2026-04-16T13:00:00,13,35,4,0,Afternoon,71397168,9796273,81193441,77.4321,464.6816,CELLULAR,0.552,43.2
375,1776319200000,2026-04-16T14:00:00,14,54,4,0,Afternoon,31595626,9515368,41110994,39.2065,503.8881,CELLULAR,0.419,36.4
376,1776322800000,2026-04-16T15:00:00,15,38,4,0,Afternoon,60654264,18600150,79254414,75.5829,579.471,CELLULAR,0.546,26.8
377,1776326400000,2026-04-16T16:00:00,16,7,4,0,Afternoon,66995431,13501441,80496872,76.7678,656.2388,CELLULAR,0.585,18.2
378,1776330000000,2026-04-16T17:00:00,17,33,4,0,Afternoon,24711802,5843073,30554875,29.1394,685.3782,CELLULAR,0.25,12.4
379,1776333600000,2026-04-16T18:00:00,18,11,4,0,Evening,140894758,24177528,165072286,157.4252,842.8034,CELLULAR,0.533,3.0
380,1776337200000,2026-04-16T19:00:00,19,59,4,0,Evening,199552385,41276476,240828861,229.6723,1072.4757,CELLULAR,0.679,3.0
381,1776340800000,2026-04-16T20:00:00,20,54,4,0,Evening,201872201,53456684,255328885,243.5006,1315.9763,CELLULAR,0.836,3.0
382,1776344400000,2026-04-16T21:00:00,21,3,4,0,Evening,95841600,25949244,121790844,116.1488,1432.1251,CELLULAR,0.548,3.0
383,1776348000000,2026-04-16T22:00:00,22,7,4,0,Evening,183626206,25693575,209319781,199.6229,1631.748,CELLULAR,0.577,22.3
384,1776351600000,2026-04-16T23:00:00,23,19,4,0,Evening,63065680,7979748,71045428,67.7542,1699.5022,CELLULAR,0.629,40.5
385,1776355200000,2026-04-17T00:00:00,0,53,5,0,Night,9507042,2303593,11810635,11.2635,11.2635,CELLULAR,0.037,96.0
386,1776358800000,2026-04-17T01:00:00,1,41,5,0,Night,0,0,0,0.0,11.2635,CELLULAR,0.014,100.0
387,1776362400000,2026-04-17T02:00:00,2,16,5,0,Night,6543662,2168536,8712198,8.3086,19.5721,CELLULAR,0.1,100.0
388,1776366000000,2026-04-17T03:00:00,3,29,5,0,Night,0,0,0,0.0,19.5721,CELLULAR,0.018,100.0
389,1776369600000,2026-04-17T04:00:00,4,20,5,0,Night,0,0,0,0.0,19.5721,CELLULAR,0.026,100.0
390,1776373200000,2026-04-17T05:00:00,5,55,5,0,Night,0,0,0,0.0,19.5721,CELLULAR,0.02,100.0
391,1776376800000,2026-04-17T06:00:00,6,36,5,0,Morning,46995338,11445262,58440600,55.7333,75.3054,CELLULAR,0.466,100.0
392,1776380400000,2026-04-17T07:00:00,7,39,5,0,Morning,35996203,9660473,45656676,43.5416,118.847,CELLULAR,0.317,93.4
393,1776384000000,2026-04-17T08:00:00,8,38,5,0,Morning,34403058,6325730,40728788,38.842,157.689,CELLULAR,0.42,86.3
394,1776387600000,2026-04-17T09:00:00,9,8,5,0,Morning,41179240,13209033,54388273,51.8687,209.5577,CELLULAR,0.323,80.9
395,1776391200000,2026-04-17T10:00:00,10,46,5,0,Morning,23492391,6976186,30468577,29.0571,238.6148,CELLULAR,0.334,73.5
396,1776394800000,2026-04-17T11:00:00,11,17,5,0,Morning,60325828,10328795,70654623,67.3815,305.9963,CELLULAR,0.492,64.9
