id,timestamp,datetime,hour,minute,day_of_week,is_weekend,time_period,bytes_rx,bytes_tx,bytes_total,mb_used,cumulative_mb_today,network_type,screen_on,battery_level
199,1775685600000,2026-04-09T06:00:00,6,57,4,0,Morning,25774807,6649364,32424171,30.9221,65.8399,CELLULAR,0.382,100.0
200,1775689200000,2026-04-09T07:00:00,7,42,4,0,Morning,62066751,13097588,75164339,71.6823,137.5222,CELLULAR,0.476,89.6
201,1775692800000,2026-04-09T08:00:00,8,58,4,0,Morning,24250475,3633153,27883628,26.5919,164.1141,CELLULAR,0.247,85.0
202,1775696400000,2026-04-09T09:00:00,9,3,4,0,Morning,46626848,9000737,55627585,53.0506,217.1647,CELLULAR,0.34,79.1
203,1775700000000,2026-04-09T10:00:00,10,11,4,0,Morning,57081697,17492818,74574515,71.1198,288.2845,CELLULAR,0.513,72.0
204,1775703600000,2026-04-09T11:00:00,11,34,4,0,Morning,25352829,8042743,33395572,31.8485,320.133,CELLULAR,0.208,67.3
205,1775707200000,2026-04-09T12:00:00,12,9,4,0,Afternoon,55232456,10639507,65871963,62.8204,382.9534,CELLULAR,0.58,56.5
206,1775710800000,2026-04-09T13:00:00,13,33,4,0,Afternoon,24110288,7612491,31722779,30.2532,413.2066,CELLULAR,0.351,51.5
207,1775714400000,2026-04-09T14:00:00,14,52,4,0,Afternoon,20374775,4567282,24942057,23.7866,436.9932,CELLULAR,0.226,45.6
208,1775718000000,2026-04-09T15:00:00,15,35,4,0,Afternoon,53569213,14377672,67946885,64.7992,501.7924,CELLULAR,0.446,35.8
209,1775721600000,2026-04-09T16:00:00,16,54,4,0,Afternoon,41610493,10648647,52259140,49.8382,551.6306,CELLULAR,0.526,25.0
210,1775725200000,2026-04-09T17:00:00,17,27,4,0,Afternoon,24976786,5776899,30753685,29.329,580.9596,CELLULAR,0.323,19.5
211,1775728800000,2026-04-09T18:00:00,18,43,4,0,Evening,150407020,31926714,182333734,173.887,754.8466,CELLULAR,0.745,7.0
212,1775732400000,2026-04-09T19:00:00,19,28,4,0,Evening,143418310,30405496,173823806,165.7713,920.6179,CELLULAR,0.9,3.0
213,1775736000000,2026-04-09T20:00:00,20,59,4,0,Evening,190573399,45365533,235938932,225.0089,1145.6268,CELLULAR,0.855,3.0
214,1775739600000,2026-04-09T21:00:00,21,44,4,0,Evening,127387142,37829848,165216990,157.5632,1303.19,CELLULAR,0.518,3.0
215,1775743200000,2026-04-09T22:00:00,22,26,4,0,Evening,162898260,50429179,213327439,203.4449,1506.6349,CELLULAR,0.566,26.0
216,1775746800000,2026-04-09T23:00:00,23,28,4,0,Evening,94823363,11138911,105962274,101.0535,1607.6884,CELLULAR,0.776,47.3
217,1775750400000,2026-04-10T00:00:00,0,4,5,0,Night,12753589,3413880,16167469,15.4185,15.4185,CELLULAR,0.076,99.0
218,1775754000000,2026-04-10T01:00:00,1,59,5,0,Night,4350205,1138461,5488666,5.2344,20.6529,CELLULAR,0.045,100.0
219,1775757600000,2026-04-10T02:00:00,2,44,5,0,Night,12141339,3985025,16126364,15.3793,36.0322,CELLULAR,0.017,100.0
220,1775761200000,2026-04-10T03:00:00,3,39,5,0,Night,4346311,506079,4852390,4.6276,40.6598,CELLULAR,0.099,100.0
221,1775764800000,2026-04-10T04:00:00,4,50,5,0,Night,3441193,763491,4204684,4.0099,44.6697,CELLULAR,0.043,100.0
222,1775768400000,2026-04-10T05:00:00,5,10,5,0,Night,7286065,1923263,9209328,8.7827,53.4524,CELLULAR,0.079,100.0
223,1775772000000,2026-04-10T06:00:00,6,11,5,0,Morning,37815213,6728190,44543403,42.4799,95.9323,CELLULAR,0.272,100.0
224,1775775600000,2026-04-10T07:00:00,7,20,5,0,Morning,25850830,7729082,33579912,32.0243,127.9566,CELLULAR,0.3,94.9
225,1775779200000,2026-04-10T08:00:00,8,35,5,0,Morning,55301317,12915682,68216999,65.0568,193.0134,CELLULAR,0.441,87.9
226,1775782800000,2026-04-10T09:00:00,9,21,5,0,Morning,34573842,9397143,43970985,41.934,234.9474,CELLULAR,0.372,81.5
227,1775786400000,2026-04-10T10:00:00,10,12,5,0,Morning,75349976,14444724,89794700,85.6349,320.5823,CELLULAR,0.597,69.1
228,1775790000000,2026-04-10T11:00:00,11,37,5,0,Morning,55748521,13520933,69269454,66.0605,386.6428,CELLULAR,0.599,57.3
229,1775793600000,2026-04-10T12:00:00,12,41,5,0,Afternoon,51592265,6159735,57752000,55.0766,441.7194,CELLULAR,0.438,47.8
230,1775797200000,2026-04-10T13:00:00,13,7,5,0,Afternoon,69953158,20440489,90393647,86.2061,527.9255,CELLULAR,0.6,39.1
231,1775800800000,2026-04-10T14:00:00,14,14,5,0,Afternoon,31521605,8617255,40138860,38.2794,566.2049,CELLULAR,0.201,33.8
232,1775804400000,2026-04-10T15:00:00,15,6,5,0,Afternoon,32693862,7171844,39865706,38.0189,604.2238,CELLULAR,0.202,29.9
233,1775808000000,2026-04-10T16:00:00,16,51,5,0,Afternoon,54781705,9731513,64513218,61.5246,665.7484,CELLULAR,0.53,20.9
234,1775811600000,2026-04-10T17:00:00,17,28,5,0,Afternoon,16728696,2001178,18729874,17.8622,683.6106,CELLULAR,0.258,14.9
235,1775815200000,2026-04-10T18:00:00,18,39,5,0,Evening,220878420,32277710,253156130,241.4285,925.0391,CELLULAR,0.777,4.1
236,1775818800000,2026-04-10T19:00:00,19,8,5,0,Evening,140484137,23229824,163713961,156.1298,1081.1689,CELLULAR,0.503,3.0
237,1775822400000,2026-04-10T20:00:00,20,28,5,0,Evening,130995412,38379181,169374593,161.5282,1242.6971,CELLULAR,0.803,3.0
238,1775826000000,2026-04-10T21:00:00,21,27,5,0,Evening,178513262,34761958,213275220,203.3951,1446.0922,CELLULAR,0.738,3.0
239,1775829600000,2026-04-10T22:00:00,22,57,5,0,Evening,136766661,41164627,177931288,169.6885,1615.7807,CELLULAR,0.629,22.9
240,1775833200000,2026-04-10T23:00:00,23,38,5,0,Evening,71470025,9741557,81211582,77.4494,1693.2301,CELLULAR,0.721,44.6
241,1775836800000,2026-04-11T00:00:00,0,58,6,1,Night,31077734,8204334,39282068,37.4623,37.4623,CELLULAR,0.248,95.0
242,1775840400000,2026-04-11T01:00:00,1,47,6,1,Night,55269406,7533166,62802572,59.8932,97.3555,CELLULAR,0.272,100.0
243,1775844000000,2026-04-11T02:00:00,2,2,6,1,Night,31042447,8000756,39043203,37.2345,134.59,CELLULAR,0.142,100.0
244,1775847600000,2026-04-11T03:00:00,3,4,6,1,Night,19129451,3724472,22853923,21.7952,156.3852,CELLULAR,0.205,100.0
245,1775851200000,2026-04-11T04:00:00,4,7,6,1,Night,27072510,4563552,31636062,30.1705,186.5557,CELLULAR,0.242,100.0
246,1775854800000,2026-04-11T05:00:00,5,24,6,1,Night,56809646,13113595,69923241,66.684,253.2397,CELLULAR,0.26,100.0
247,1775858400000,2026-04-11T06:00:00,6,3,6,1,Morning,81385172,10056841,91442013,87.2059,340.4456,CELLULAR,0.511,100.0
248,1775862000000,2026-04-11T07:00:00,7,44,6,1,Morning,60067476,15811677,75879153,72.364,412.8096,CELLULAR,0.436,91.3
249,1775865600000,2026-04-11T08:00:00,8,0,6,1,Morning,67468566,15533669,83002235,79.1571,491.9667,CELLULAR,0.377,83.4
250,1775869200000,2026-04-11T09:00:00,9,9,6,1,Morning,99474632,19238431,118713063,113.2136,605.1803,CELLULAR,0.56,73.8
251,1775872800000,2026-04-11T10:00:00,10,53,6,1,Morning,80246517,16323977,96570494,92.0968,697.2771,CELLULAR,0.543,64.4
252,1775876400000,2026-04-11T11:00:00,11,51,6,1,Morning,75208470,9074496,84282966,80.3785,777.6556,CELLULAR,0.5,54.3
253,1775880000000,2026-04-11T12:00:00,12,40,6,1,Afternoon,96159610,22597808,118757418,113.2559,890.9115,CELLULAR,0.727,44.6
254,1775883600000,2026-04-11T13:00:00,13,2,6,1,Afternoon,70390387,21351938,91742325,87.4923,978.4038,CELLULAR,0.366,36.9
255,1775887200000,2026-04-11T14:00:00,14,16,6,1,Afternoon,70894846,22599126,93493972,89.1628,1067.5666,CELLULAR,0.592,26.9
256,1775890800000,2026-04-11T15:00:00,15,37,6,1,Afternoon,55009551,6857167,61866718,59.0007,1126.5673,CELLULAR,0.432,20.6
257,1775894400000,2026-04-11T16:00:00,16,25,6,1,Afternoon,74276961,12589696,86866657,82.8425,1209.4098,CELLULAR,0.466,12.9
258,1775898000000,2026-04-11T17:00:00,17,9,6,1,Afternoon,64408255,7492706,71900961,68.5701,1277.9799,CELLULAR,0.393,4.9
259,1775901600000,2026-04-11T18:00:00,18,46,6,1,Evening,192469033,42489375,234958408,224.0738,1502.0537,CELLULAR,0.712,3.0
260,1775905200000,2026-04-11T19:00:00,19,50,6,1,Evening,211824373,34744603,246568976,235.1465,1737.2002,CELLULAR,0.947,3.0
261,1775908800000,2026-04-11T20:00:00,20,27,6,1,Evening,240144059,37225579,277369638,264.5203,2001.7205,CELLULAR,0.963,3.0
262,1775912400000,2026-04-11T21:00:00,21,24,6,1,Evening,233285830,71800607,305086437,290.9531,2292.6736,CELLULAR,1.0,3.0
263,1775916000000,2026-04-11T22:00:00,22,31,6,1,Evening,197694526,54564128,252258654,240.5726,2533.2462,CELLULAR,0.964,19.9
264,1775919600000,2026-04-11T23:00:00,23,1,6,1,Evening,112430510,16803441,129233951,123.2471,2656.4933,CELLULAR,0.912,40.4
265,1775923200000,2026-04-12T00:00:00,0,32,7,1,Night,19068264,4948110,24016374,22.9038,22.9038,CELLULAR,0.087,98.0
266,1775926800000,2026-04-12T01:00:00,1,47,7,1,Night,55266588,9073825,64340413,61.3598,84.2636,CELLULAR,0.19,100.0
267,1775930400000,2026-04-12T02:00:00,2,57,7,1,Night,37320031,10584792,47904823,45.6856,129.9492,CELLULAR,0.162,100.0
268,1775934000000,2026-04-12T03:00:00,3,52,7,1,Night,23558162,6201788,29759950,28.3813,158.3305,CELLULAR,0.218,100.0
269,1775937600000,2026-04-12T04:00:00,4,14,7,1,Night,54848110,16405145,71253255,67.9524,226.2829,CELLULAR,0.244,100.0
270,1775941200000,2026-04-12T05:00:00,5,24,7,1,Night,36612715,4754447,41367162,39.4508,265.7337,CELLULAR,0.235,100.0
271,1775944800000,2026-04-12T06:00:00,6,9,7,1,Morning,103877331,24405666,128282997,122.3402,388.0739,CELLULAR,0.755,100.0
272,1775948400000,2026-04-12T07:00:00,7,23,7,1,Morning,81308877,18108815,99417692,94.8121,482.886,CELLULAR,0.685,85.2
273,1775952000000,2026-04-12T08:00:00,8,18,7,1,Morning,88112067,23944112,112056179,106.8651,589.7511,CELLULAR,0.523,77.1
274,1775955600000,2026-04-12T09:00:00,9,40,7,1,Morning,54775063,15726573,70501636,67.2356,656.9867,CELLULAR,0.401,69.2
275,1775959200000,2026-04-12T10:00:00,10,30,7,1,Morning,87987773,12562905,100550678,95.8926,752.8793,CELLULAR,0.51,59.8
276,1775962800000,2026-04-12T11:00:00,11,56,7,1,Morning,66206556,10697370,76903926,73.3413,826.2206,CELLULAR,0.365,53.8
277,1775966400000,2026-04-12T12:00:00,12,31,7,1,Afternoon,77953351,19272293,97225644,92.7216,918.9422,CELLULAR,0.571,42.5
278,1775970000000,2026-04-12T13:00:00,13,48,7,1,Afternoon,88846419,17866111,106712530,101.769,1020.7112,CELLULAR,0.715,33.3
279,1775973600000,2026-04-12T14:00:00,14,46,7,1,Afternoon,49915777,14128833,64044610,61.0777,1081.7889,CELLULAR,0.392,24.6
280,1775977200000,2026-04-12T15:00:00,15,5,7,1,Afternoon,80691356,25823518,106514874,101.5805,1183.3694,CELLULAR,0.541,14.5
281,1775980800000,2026-04-12T16:00:00,16,30,7,1,Afternoon,76532908,15485088,92017996,87.7552,1271.1246,CELLULAR,0.294,7.9
282,1775984400000,2026-04-12T17:00:00,17,24,7,1,Afternoon,65174114,10917586,76091700,72.5667,1343.6913,CELLULAR,0.391,3.0
283,1775988000000,2026-04-12T18:00:00,18,8,7,1,Evening,229194668,46926430,276121098,263.3296,1607.0209,CELLULAR,0.965,3.0
284,1775991600000,2026-04-12T19:00:00,19,1,7,1,Evening,215527023,60973135,276500158,263.6911,1870.712,CELLULAR,0.896,3.0
285,1775995200000,2026-04-12T20:00:00,20,39,7,1,Evening,229325003,31418728,260743731,248.6646,2119.3766,CELLULAR,0.886,3.0
286,1775998800000,2026-04-12T21:00:00,21,9,7,1,Evening,164751145,52051485,216802630,206.7591,2326.1357,CELLULAR,0.978,3.0
287,1776002400000,2026-04-12T22:00:00,22,49,7,1,Evening,147747790,21800133,169547923,161.6935,2487.8292,CELLULAR,0.638,20.4
288,1776006000000,2026-04-12T23:00:00,23,6,7,1,Evening,100341622,24453077,124794699,119.0135,2606.8427,CELLULAR,0.638,43.8
289,1776009600000,2026-04-13T00:00:00,0,58,1,0,Night,0,0,0,0.0,0.0,CELLULAR,0.069,99.0
290,1776013200000,2026-04-13T01:00:00,1,4,1,0,Night,14231894,1991149,16223043,15.4715,15.4715,CELLULAR,0.078,100.0
291,1776016800000,2026-04-13T02:00:00,2,26,1,0,Night,0,0,0,0.0,15.4715,CELLULAR,0.03,100.0
292,1776020400000,2026-04-13T03:00:00,3,46,1,0,Night,11899749,1852430,13752179,13.1151,28.5866,CELLULAR,0.067,100.0
293,1776024000000,2026-04-13T04:00:00,4,57,1,0,Night,14845633,4516322,19361955,18.465,47.0516,CELLULAR,0.087,100.0
294,1776027600000,2026-04-13T05:00:00,5,51,1,0,Night,0,0,0,0.0,47.0516,CELLULAR,0.026,100.0
295,1776031200000,2026-04-13T06:00:00,6,22,1,0,Morning,25879297,5932296,31811593,30.3379,77.3895,CELLULAR,0.306,100.0
296,1776034800000,2026-04-13T07:00:00,7,45,1,0,Morning,43747503,10966563,54714066,52.1794,129.5689,CELLULAR,0.389,93.6
297,1776038400000,2026-04-13T08:00:00,8,2,1,0,Morning,56463602,17132172,73595774,70.1864,199.7553,CELLULAR,0.575,82.7
298,1776042000000,2026-04-13T09:00:00,9,41,1,0,Morning,53236266,7551362,60787628,57.9716,257.7269,CELLULAR,0.423,73.9
299,1776045600000,2026-04-13T10:00:00,10,39,1,0,Morning,17459434,5523045,22982479,21.9178,279.6447,CELLULAR,0.208,68.5
300,1776049200000,2026-04-13T11:00:00,11,20,1,0,Morning,12451600,2982914,15434514,14.7195,294.3642,CELLULAR,0.232,64.0
301,1776052800000,2026-04-13T12:00:00,12,33,1,0,Afternoon,46856428,11471346,58327774,55.6257,349.9899,CELLULAR,0.507,56.4
302,1776056400000,2026-04-13T13:00:00,13,6,1,0,Afternoon,17406537,2319379,19725916,18.8121,368.802,CELLULAR,0.211,52.0
303,1776060000000,2026-04-13T14:00:00,14,20,1,0,Afternoon,54738459,9917261,64655720,61.6605,430.4625,CELLULAR,0.462,43.9
304,1776063600000,2026-04-13T15:00:00,15,5,1,0,Afternoon,18809330,2518076,21327406,20.3394,450.8019,CELLULAR,0.276,38.1
305,1776067200000,2026-04-13T16:00:00,16,50,1,0,Afternoon,67758171,13512026,81270197,77.5053,528.3072,CELLULAR,0.558,28.7
306,1776070800000,2026-04-13T17:00:00,17,45,1,0,Afternoon,46467930,14310575,60778505,57.9629,586.2701,CELLULAR,0.53,19.4
307,1776074400000,2026-04-13T18:00:00,18,13,1,0,Evening,197651797,34154173,231805970,221.0674,807.3375,CELLULAR,0.753,5.0
308,1776078000000,2026-04-13T19:00:00,19,17,1,0,Evening,183595870,31711700,215307570,205.3333,1012.6708,CELLULAR,0.519,3.0
309,1776081600000,2026-04-13T20:00:00,20,20,1,0,Evening,149982920,40326703,190309623,181.4934,1194.1642,CELLULAR,0.842,3.0
310,1776085200000,2026-04-13T21:00:00,21,5,1,0,Evening,148993662,24663106,173656768,165.612,1359.7762,CELLULAR,0.503,3.0
311,1776088800000,2026-04-13T22:00:00,22,3,1,0,Evening,137543768,42218648,179762416,171.4348,1531.211,CELLULAR,0.755,25.0
312,1776092400000,2026-04-13T23:00:00,23,44,1,0,Evening,81118088,25860152,106978240,102.0224,1633.2334,CELLULAR,0.812,49.3
313,1776096000000,2026-04-14T00:00:00,0,44,2,0,Night,0,0,0,0.0,0.0,CELLULAR,0.048,95.0
314,1776099600000,2026-04-14T01:00:00,1,48,2,0,Night,9343096,2814723,12157819,11.5946,11.5946,CELLULAR,0.074,100.0
315,1776103200000,2026-04-14T02:00:00,2,23,2,0,Night,6904554,2023441,8927995,8.5144,20.109,CELLULAR,0.018,100.0
316,1776106800000,2026-04-14T03:00:00,3,33,2,0,Night,0,0,0,0.0,20.109,CELLULAR,0.059,100.0
317,1776110400000,2026-04-14T04:00:00,4,42,2,0,Night,17025816,3152665,20178481,19.2437,39.3527,CELLULAR,0.063,100.0
318,1776114000000,2026-04-14T05:00:00,5,3,2,0,Night,16278504,2748222,19026726,18.1453,57.498,CELLULAR,0.029,100.0
319,1776117600000,2026-04-14T06:00:00,6,55,2,0,Morning,52773730,8086984,60860714,58.0413,115.5393,CELLULAR,0.401,100.0
320,1776121200000,2026-04-14T07:00:00,7,0,2,0,Morning,44932696,14107165,59039861,56.3048,171.8441,CELLULAR,0.458,92.2
321,1776124800000,2026-04-14T08:00:00,8,27,2,0,Morning,55707478,7409352,63116830,60.1929,232.037,CELLULAR,0.567,83.3
322,1776128400000,2026-04-14T09:00:00,9,45,2,0,Morning,27259003,7643688,34902691,33.2858,265.3228,CELLULAR,0.272,77.2
323,1776132000000,2026-04-14T10:00:00,10,59,2,0,Morning,53366100,7519150,60885250,58.0647,323.3875,CELLULAR,0.524,68.6
324,1776135600000,2026-04-14T11:00:00,11,48,2,0,Morning,49602971,14097916,63700887,60.7499,384.1374,CELLULAR,0.469,59.5
325,1776139200000,2026-04-14T12:00:00,12,45,2,0,Afternoon,49819812,7180989,57000801,54.3602,438.4976,CELLULAR,0.343,50.8
326,1776142800000,2026-04-14T13:00:00,13,32,2,0,Afternoon,42737122,12241080,54978202,52.4313,490.9289,CELLULAR,0.49,41.0
327,1776146400000,2026-04-14T14:00:00,14,34,2,0,Afternoon,34516022,9689006,44205028,42.1572,533.0861,CELLULAR,0.313,34.1
328,1776150000000,2026-04-14T15:00:00,15,56,2,0,Afternoon,30898936,3940421,34839357,33.2254,566.3115,CELLULAR,0.229,28.8
329,1776153600000,2026-04-14T16:00:00,16,41,2,0,Afternoon,33323584,5221860,38545444,36.7598,603.0713,CELLULAR,0.277,23.4
330,1776157200000,2026-04-14T17:00:00,17,52,2,0,Afternoon,25066248,5489676,30555924,29.1404,632.2117,CELLULAR,0.358,17.9
331,1776160800000,2026-04-14T18:00:00,18,7,2,0,Evening,128618743,37388663,166007406,158.317,790.5287,CELLULAR,0.865,3.7
332,1776164400000,2026-04-14T19:00:00,19,11,2,0,Evening,238891920,39392705,278284625,265.3929,1055.9216,CELLULAR,0.883,3.0
333,1776168000000,2026-04-14T20:00:00,20,33,2,0,Evening,177806975,35181250,212988225,203.1214,1259.043,CELLULAR,0.863,3.0
334,1776171600000,2026-04-14T21:00:00,21,40,2,0,Evening,159378126,20223019,179601145,171.281,1430.324,CELLULAR,0.888,3.0
335,1776175200000,2026-04-14T22:00:00,22,58,2,0,Evening,131949924,26457089,158407013,151.0687,1581.3927,CELLULAR,0.62,18.0
336,1776178800000,2026-04-14T23:00:00,23,51,2,0,Evening,70647356,15760129,86407485,82.4046,1663.7973,CELLULAR,0.662,37.2
337,1776182400000,2026-04-15T00:00:00,0,47,3,0,Night,19515247,4795777,24311024,23.1848,23.1848,CELLULAR,0.097,95.0
338,1776186000000,2026-04-15T01:00:00,1,14,3,0,Night,8139031,1229366,9368397,8.9344,32.1192,CELLULAR,0.042,100.0
339,1776189600000,2026-04-15T02:00:00,2,13,3,0,Night,4196023,1206030,5402053,5.1518,37.271,CELLULAR,0.1,100.0
340,1776193200000,2026-04-15T03:00:00,3,47,3,0,Night,4500846,1202778,5703624,5.4394,42.7104,CELLULAR,0.067,100.0
341,1776196800000,2026-04-15T04:00:00,4,22,3,0,Night,1930868,228254,2159122,2.0591,44.7695,CELLULAR,0.1,100.0
342,1776200400000,2026-04-15T05:00:00,5,34,3,0,Night,15041897,2927549,17969446,17.137,61.9065,CELLULAR,0.019,100.0
343,1776204000000,2026-04-15T06:00:00,6,24,3,0,Morning,37363681,6951028,44314709,42.2618,104.1683,CELLULAR,0.416,100.0
344,1776207600000,2026-04-15T07:00:00,7,17,3,0,Morning,36515198,7443100,43958298,41.9219,146.0902,CELLULAR,0.385,91.7
345,1776211200000,2026-04-15T08:00:00,8,47,3,0,Morning,26628900,3028604,29657504,28.2836,174.3738,CELLULAR,0.241,85.2
346,1776214800000,2026-04-15T09:00:00,9,54,3,0,Morning,51882531,15732480,67615011,64.4827,238.8565,CELLULAR,0.443,75.5
347,1776218400000,2026-04-15T10:00:00,10,21,3,0,Morning,72459732,9811331,82271063,78.4598,317.3163,CELLULAR,0.58,67.5
348,1776222000000,2026-04-15T11:00:00,11,22,3,0,Morning,17136743,2813673,19950416,19.0262,336.3425,CELLULAR,0.205,64.0
349,1776225600000,2026-04-15T12:00:00,12,33,3,0,Afternoon,40556560,12502329,53058889,50.6009,386.9434,CELLULAR,0.538,56.0
350,1776229200000,2026-04-15T13:00:00,13,33,3,0,Afternoon,43847160,8306074,52153234,49.7372,436.6806,CELLULAR,0.464,45.4
351,1776232800000,2026-04-15T14:00:00,14,32,3,0,Afternoon,35584057,6760377,42344434,40.3828,477.0634,CELLULAR,0.43,37.1
352,1776236400000,2026-04-15T15:00:00,15,58,3,0,Afternoon,49132987,13588425,62721412,59.8158,536.8792,CELLULAR,0.581,26.0
353,1776240000000,2026-04-15T16:00:00,16,58,3,0,Afternoon,11617846,3544038,15161884,14.4595,551.3387,CELLULAR,0.21,21.8
354,1776243600000,2026-04-15T17:00:00,17,51,3,0,Afternoon,58154696,12678395,70833091,67.5517,618.8904,CELLULAR,0.581,13.2
355,1776247200000,2026-04-15T18:00:00,18,45,3,0,Evening,132078538,40943003,173021541,165.0062,783.8966,CELLULAR,0.545,6.5
356,1776250800000,2026-04-15T19:00:00,19,52,3,0,Evening,177591612,33384081,210975693,201.2021,985.0987,CELLULAR,0.512,3.0
357,1776254400000,2026-04-15T20:00:00,20,42,3,0,Evening,201636800,45160136,246796936,235.3639,1220.4626,CELLULAR,0.869,3.0
358,1776258000000,2026-04-15T21:00:00,21,6,3,0,Evening,139347624,32787451,172135075,164.1608,1384.6234,CELLULAR,0.679,3.0
359,1776261600000,2026-04-15T22:00:00,22,58,3,0,Evening,119697462,18469517,138166979,131.7663,1516.3897,CELLULAR,0.507,25.2
360,1776265200000,2026-04-15T23:00:00,23,38,3,0,Evening,89656843,17993010,107649853,102.6629,1619.0526,CELLULAR,0.837,42.9
361,1776268800000,2026-04-16T00:00:00,0,43,4,0,Night,20306301,4944038,25250339,24.0806,24.0806,CELLULAR,0.091,97.0
362,1776272400000,2026-04-16T01:00:00,1,40,4,0,Night,13361193,3992425,17353618,16.5497,40.6303,CELLULAR,0.045,100.0
363,1776276000000,2026-04-16T02:00:00,2,41,4,0,Night,12035878,2994305,15030183,14.3339,54.9642,CELLULAR,0.06,100.0
364,1776279600000,2026-04-16T03:00:00,3,26,4,0,Night,4669350,1486734,6156084,5.8709,60.8351,CELLULAR,0.049,100.0
365,1776283200000,2026-04-16T04:00:00,4,41,4,0,Night,3911956,812403,4724359,4.5055,65.3406,CELLULAR,0.035,100.0
366,1776286800000,2026-04-16T05:00:00,5,14,4,0,Night,6410409,1932481,8342890,7.9564,73.297,CELLULAR,0.096,100.0
367,1776290400000,2026-04-16T06:00:00,6,8,4,0,Morning,52635394,7269438,59904832,57.1297,130.4267,CELLULAR,0.554,100.0
368,1776294000000,2026-04-16T07:00:00,7,55,4,0,Morning,28275918,5734644,34010562,32.435,162.8617,CELLULAR,0.267,93.5
369,1776297600000,2026-04-16T08:00:00,8,9,4,0,Morning,44787495,7129704,51917199,49.5121,212.3738,CELLULAR,0.334,85.1
370,1776301200000,2026-04-16T09:00:00,9,37,4,0,Morning,13508249,1847307,15355556,14.6442,227.018,CELLULAR,0.234,79.5
371,1776304800000,2026-04-16T10:00:00,10,24,4,0,Morning,26500741,7473540,33974281,32.4004,259.4184,CELLULAR,0.238,73.8
372,1776308400000,2026-04-16T11:00:00,11,25,4,0,Morning,31733999,4736313,36470312,34.7808,294.1992,CELLULAR,0.289,69.1
373,1776312000000,2026-04-16T12:00:00,12,29,4,0,Afternoon,48893400,11823868,60717268,57.9045,352.1037,CELLULAR,0.533,60.4
374,1776315600000,2026-04-16T13:00:00,13,57,4,0,Afternoon,18035951,3231477,21267428,20.2822,372.3859,CELLULAR,0.257,55.0
375,1776319200000,2026-04-16T14:00:00,14,56,4,0,Afternoon,72541272,14435276,86976548,82.9473,455.3332,CELLULAR,0.581,43.9
376,1776322800000,2026-04-16T15:00:00,15,39,4,0,Afternoon,46857971,11253586,58111557,55.4195,510.7527,CELLULAR,0.368,38.6
377,1776326400000,2026-04-16T16:00:00,16,7,4,0,Afternoon,79384151,9519470,88903621,84.7851,595.5378,CELLULAR,0.597,27.1
378,1776330000000,2026-04-16T17:00:00,17,21,4,0,Afternoon,77714933,9960176,87675109,83.6135,679.1513,CELLULAR,0.592,16.3
379,1776333600000,2026-04-16T18:00:00,18,42,4,0,Evening,192666849,43756315,236423164,225.4707,904.622,CELLULAR,0.561,5.6
380,1776337200000,2026-04-16T19:00:00,19,10,4,0,Evening,183861378,56732392,240593770,229.4481,1134.0701,CELLULAR,0.837,3.0
381,1776340800000,2026-04-16T20:00:00,20,29,4,0,Evening,172338574,38780564,211119138,201.3389,1335.409,CELLULAR,0.802,3.0
382,1776344400000,2026-04-16T21:00:00,21,56,4,0,Evening,165015266,25914275,190929541,182.0846,1517.4936,CELLULAR,0.662,3.0
383,1776348000000,2026-04-16T22:00:00,22,42,4,0,Evening,122115127,27761720,149876847,142.9337,1660.4273,CELLULAR,0.561,18.9
384,1776351600000,2026-04-16T23:00:00,23,30,4,0,Evening,52574387,10662714,63237101,60.3076,1720.7349,CELLULAR,0.542,42.5
385,1776355200000,2026-04-17T00:00:00,0,59,5,0,Night,5305960,1103565,6409525,6.1126,6.1126,CELLULAR,0.012,98.0
386,1776358800000,2026-04-17T01:00:00,1,14,5,0,Night,0,0,0,0.0,6.1126,CELLULAR,0.08,100.0
387,1776362400000,2026-04-17T02:00:00,2,20,5,0,Night,5180429,1046434,6226863,5.9384,12.051,CELLULAR,0.081,100.0
388,1776366000000,2026-04-17T03:00:00,3,44,5,0,Night,7434499,2297125,9731624,9.2808,21.3318,CELLULAR,0.093,100.0
389,1776369600000,2026-04-17T04:00:00,4,4,5,0,Night,0,0,0,0.0,21.3318,CELLULAR,0.077,100.0
390,1776373200000,2026-04-17T05:00:00,5,13,5,0,Night,0,0,0,0.0,21.3318,CELLULAR,0.06,100.0
391,1776376800000,2026-04-17T06:00:00,6,42,5,0,Morning,26453967,3689237,30143204,28.7468,50.0786,CELLULAR,0.344,100.0
392,1776380400000,2026-04-17T07:00:00,7,5,5,0,Morning,35371980,6490214,41862194,39.9229,90.0015,CELLULAR,0.324,93.2
393,1776384000000,2026-04-17T08:00:00,8,47,5,0,Morning,46366301,8979742,55346043,52.7821,142.7836,CELLULAR,0.471,85.5
394,1776387600000,2026-04-17T09:00:00,9,24,5,0,Morning,39452649,8718617,48171266,45.9397,188.7233,CELLULAR,0.452,77.0
395,1776391200000,2026-04-17T10:00:00,10,41,5,0,Morning,50753404,7424423,58177827,55.4827,244.206,CELLULAR,0.346,69.7
396,1776394800000,2026-04-17T11:00:00,11,57,5,0,Morning,53020996,12142025,65163021,62.1443,306.3503,CELLULAR,0.568,61.1
